NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Typographic Subfamily Name	Macintosh	Roman	English	Cond Light	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	© 2017 Microsoft Corporation. All Rights Reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Georgia Pro Cond Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Microsoft - Georgia Pro Cond Light	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Georgia Pro Cond Light	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 6.12;O365	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GeorgiaPro-CondLight	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Georgia is a trademark of the Microsoft group of companies.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Monotype Imaging Inc.	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Matthew Carter, Monotype Imaging, The Font Bureau	(3, 1, 1033, 9)
License Text	Windows	Unicode BMP	English (United States)	Microsoft supplied font. You may use this font to create, display, and print content as permitted by the license terms or terms of use, of the Microsoft product, service, or content in which this font was included. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content. Any other use is prohibited.	(3, 1, 1033, 13)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Georgia Pro	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Cond Light	(3, 1, 1033, 17)
