NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Manufacturer	Windows	Unicode BMP	English (United States)	Monotype Imaging Inc.	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Charles Nix, Carl Crossgrove, Juan Villanueva, Lynn Yun, Justus Erich Walbaum	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Walbaum is a reimagined superfamily with 69 total fonts, in five optical sizes. Walbaum was meticulously crafted by Monotype’s Carl Crossgrove, Charles Nix, Juan Villanueva and Lynn Yun to bring Justus Erich Walbaum’s high contrast Didone style masterpiece to the 21st century. Walbaum has over 600 glyphs with OpenType typographic features like small capitals, old style and lining figures, proportional and tabular figures, fractions and ligatures. Also included in the family are three decorative and ornament fonts.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype here: www.monotype.com	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.monotype.com	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Walbaum	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Display Bold	(3, 1, 1033, 17)
WWS Family Name	Windows	Unicode BMP	English (United States)	Walbaum Display	(3, 1, 1033, 21)
WWS Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 22)
Name ID [256]	Windows	Unicode BMP	English (United States)	Weight	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Optical Size	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 260)
Name ID [261]	Windows	Unicode BMP	English (United States)	Display	(3, 1, 1033, 261)
