NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [263]	Windows	Unicode BMP	Greek (Greece)	Σέρβικο б	(3, 1, 1032, 263)
Name ID [264]	Windows	Unicode BMP	Greek (Greece)	κυριλλικό βραχύ [˘]	(3, 1, 1032, 264)
Name ID [265]	Windows	Unicode BMP	Greek (Greece)	μηδέν με κάθετο [0]	(3, 1, 1032, 265)
Name ID [266]	Windows	Unicode BMP	Greek (Greece)	τυπογραφική παύλα [-]	(3, 1, 1032, 266)
Name ID [267]	Windows	Unicode BMP	Greek (Greece)	τυπογραφικος αστερίσκος [*]	(3, 1, 1032, 267)
Name ID [268]	Windows	Unicode BMP	Greek (Greece)	σύμβολο του δολαρίου με κάθετο [$]	(3, 1, 1032, 268)
Name ID [270]	Windows	Unicode BMP	Greek (Greece)	τυπογραφικά εναλλακτικά [-,*]	(3, 1, 1032, 270)
Name ID [271]	Windows	Unicode BMP	Greek (Greece)	ρέων β, απλό a	(3, 1, 1032, 271)
Name ID [272]	Windows	Unicode BMP	Greek (Greece)	ρέων θ, απλό g, Σέρβικο б	(3, 1, 1032, 272)
Name ID [273]	Windows	Unicode BMP	Greek (Greece)	i & l με ακρεμόνες	(3, 1, 1032, 273)
Name ID [274]	Windows	Unicode BMP	Greek (Greece)	ρέων φ, Σάμη Ŋ	(3, 1, 1032, 274)
Name ID [275]	Windows	Unicode BMP	Greek (Greece)	σύμβολο του δολαρίου με κάθετο [$]	(3, 1, 1032, 275)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2010, 2012 Adobe Systems Incorporated (http://www.adobe.com/), with Reserved Font Name ‘Source’.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Source Code Pro ExtraLight	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.030;ADBO;SourceCodePro-ExtraLight;ADOBE	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Source Code Pro ExtraLight	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.030;PS 1.000;hotconv 16.6.51;makeotf.lib2.5.65220	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	SourceCodePro-ExtraLight	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Adobe Systems Incorporated	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Paul D. Hunt, Teo Tuominen	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.adobe.com/type	(3, 1, 1033, 11)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL. This Font Software is distributed on an ‘AS IS’ BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the SIL Open Font License for the specific language, permissions and limitations governing your use of this Font Software.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://www.adobe.com/type/legal.html	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Source Code Pro	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	ExtraLight	(3, 1, 1033, 17)
Name ID [256]	Windows	Unicode BMP	English (United States)	simple a	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	simple g	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	serifed i & l	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Sami Ŋ	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	cursive β	(3, 1, 1033, 260)
Name ID [261]	Windows	Unicode BMP	English (United States)	cursive θ	(3, 1, 1033, 261)
Name ID [262]	Windows	Unicode BMP	English (United States)	cursive φ	(3, 1, 1033, 262)
Name ID [263]	Windows	Unicode BMP	English (United States)	Serbian φ	(3, 1, 1033, 263)
Name ID [264]	Windows	Unicode BMP	English (United States)	Cyrillic breve [˘]	(3, 1, 1033, 264)
Name ID [265]	Windows	Unicode BMP	English (United States)	slashed zero [0]	(3, 1, 1033, 265)
Name ID [266]	Windows	Unicode BMP	English (United States)	typographic hyphen [-]	(3, 1, 1033, 266)
Name ID [267]	Windows	Unicode BMP	English (United States)	typographic asterisk [*]	(3, 1, 1033, 267)
Name ID [268]	Windows	Unicode BMP	English (United States)	slashed dollar sign [$]	(3, 1, 1033, 268)
Name ID [269]	Windows	Unicode BMP	English (United States)	alternate numeral one [1]	(3, 1, 1033, 269)
Name ID [270]	Windows	Unicode BMP	English (United States)	typographic alternates [-,*]	(3, 1, 1033, 270)
Name ID [271]	Windows	Unicode BMP	English (United States)	simple a, cursive β	(3, 1, 1033, 271)
Name ID [272]	Windows	Unicode BMP	English (United States)	simple g, cursive θ, Serbian б	(3, 1, 1033, 272)
Name ID [273]	Windows	Unicode BMP	English (United States)	serifed i & l	(3, 1, 1033, 273)
Name ID [274]	Windows	Unicode BMP	English (United States)	Sami Ŋ, cursive φ	(3, 1, 1033, 274)
Name ID [275]	Windows	Unicode BMP	English (United States)	slashed dollar sign [$]	(3, 1, 1033, 275)
Name ID [276]	Windows	Unicode BMP	English (United States)	alternate numeral one [1]	(3, 1, 1033, 276)
Name ID [256]	Windows	Unicode BMP	Russian (Russia)	простой а	(3, 1, 1049, 256)
Name ID [257]	Windows	Unicode BMP	Russian (Russia)	простой g	(3, 1, 1049, 257)
Name ID [258]	Windows	Unicode BMP	Russian (Russia)	і и ӏ с засечками	(3, 1, 1049, 258)
Name ID [259]	Windows	Unicode BMP	Russian (Russia)	саамский Ŋ	(3, 1, 1049, 259)
Name ID [260]	Windows	Unicode BMP	Russian (Russia)	скорописный β	(3, 1, 1049, 260)
Name ID [261]	Windows	Unicode BMP	Russian (Russia)	скорописный θ	(3, 1, 1049, 261)
Name ID [262]	Windows	Unicode BMP	Russian (Russia)	скорописный φ	(3, 1, 1049, 262)
Name ID [263]	Windows	Unicode BMP	Russian (Russia)	сербский б	(3, 1, 1049, 263)
Name ID [264]	Windows	Unicode BMP	Russian (Russia)	кириллическая кратка [˘]	(3, 1, 1049, 264)
Name ID [265]	Windows	Unicode BMP	Russian (Russia)	зачеркнутый ноль [0]	(3, 1, 1049, 265)
Name ID [266]	Windows	Unicode BMP	Russian (Russia)	типографский дефис [-]	(3, 1, 1049, 266)
Name ID [267]	Windows	Unicode BMP	Russian (Russia)	типографская звездочка [*]	(3, 1, 1049, 267)
Name ID [268]	Windows	Unicode BMP	Russian (Russia)	зачеркнутый знак доллара [$]	(3, 1, 1049, 268)
Name ID [270]	Windows	Unicode BMP	Russian (Russia)	типографские заместители [-,*]	(3, 1, 1049, 270)
Name ID [271]	Windows	Unicode BMP	Russian (Russia)	простой а, скорописный β	(3, 1, 1049, 271)
Name ID [272]	Windows	Unicode BMP	Russian (Russia)	сербский б, простой g, скорописный θ	(3, 1, 1049, 272)
Name ID [273]	Windows	Unicode BMP	Russian (Russia)	і и ӏ с засечками	(3, 1, 1049, 273)
Name ID [274]	Windows	Unicode BMP	Russian (Russia)	саамский Ŋ, скорописный φ	(3, 1, 1049, 274)
Name ID [275]	Windows	Unicode BMP	Russian (Russia)	зачеркнутый знак доллара [$]	(3, 1, 1049, 275)
Name ID [256]	Windows	Unicode BMP	English (United Kingdom)	simple a	(3, 1, 2057, 256)
Name ID [257]	Windows	Unicode BMP	English (United Kingdom)	simple g	(3, 1, 2057, 257)
Name ID [258]	Windows	Unicode BMP	English (United Kingdom)	serifed i & l	(3, 1, 2057, 258)
Name ID [259]	Windows	Unicode BMP	English (United Kingdom)	Sami Ŋ	(3, 1, 2057, 259)
Name ID [260]	Windows	Unicode BMP	English (United Kingdom)	cursive β	(3, 1, 2057, 260)
Name ID [261]	Windows	Unicode BMP	English (United Kingdom)	cursive θ	(3, 1, 2057, 261)
Name ID [262]	Windows	Unicode BMP	English (United Kingdom)	cursive φ	(3, 1, 2057, 262)
Name ID [263]	Windows	Unicode BMP	English (United Kingdom)	Serbian φ	(3, 1, 2057, 263)
Name ID [264]	Windows	Unicode BMP	English (United Kingdom)	Cyrillic breve [˘]	(3, 1, 2057, 264)
Name ID [265]	Windows	Unicode BMP	English (United Kingdom)	slashed zero [0]	(3, 1, 2057, 265)
Name ID [266]	Windows	Unicode BMP	English (United Kingdom)	typographic hyphen [-]	(3, 1, 2057, 266)
Name ID [267]	Windows	Unicode BMP	English (United Kingdom)	typographic asterisk [*]	(3, 1, 2057, 267)
Name ID [268]	Windows	Unicode BMP	English (United Kingdom)	slashed dollar sign [$]	(3, 1, 2057, 268)
Name ID [269]	Windows	Unicode BMP	English (United Kingdom)	alternate numeral one [1]	(3, 1, 2057, 269)
Name ID [270]	Windows	Unicode BMP	English (United Kingdom)	typographic alternates [-,*]	(3, 1, 2057, 270)
Name ID [271]	Windows	Unicode BMP	English (United Kingdom)	simple a, cursive β	(3, 1, 2057, 271)
Name ID [272]	Windows	Unicode BMP	English (United Kingdom)	simple g, cursive θ, Serbian б	(3, 1, 2057, 272)
Name ID [273]	Windows	Unicode BMP	English (United Kingdom)	serifed i & l	(3, 1, 2057, 273)
Name ID [274]	Windows	Unicode BMP	English (United Kingdom)	Sami Ŋ, cursive φ	(3, 1, 2057, 274)
Name ID [275]	Windows	Unicode BMP	English (United Kingdom)	slashed dollar sign [$]	(3, 1, 2057, 275)
Name ID [276]	Windows	Unicode BMP	English (United Kingdom)	alternate numeral one [1]	(3, 1, 2057, 276)
