NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [259]	MS	BMP	English (U.S.)	ExtraLight	(3, 1, 1033, 259)
Name ID [260]	MS	BMP	English (U.S.)	Light	(3, 1, 1033, 260)
Name ID [261]	MS	BMP	English (U.S.)	Regular	(3, 1, 1033, 261)
Name ID [262]	MS	BMP	English (U.S.)	Medium	(3, 1, 1033, 262)
Name ID [263]	MS	BMP	English (U.S.)	SemiBold	(3, 1, 1033, 263)
Name ID [264]	MS	BMP	English (U.S.)	Bold	(3, 1, 1033, 264)
Name ID [265]	MS	BMP	English (U.S.)	ExtraBold	(3, 1, 1033, 265)
Name ID [266]	MS	BMP	English (U.S.)	Black	(3, 1, 1033, 266)
Name ID [267]	MS	BMP	English (U.S.)	SemiCondensed Thin	(3, 1, 1033, 267)
Name ID [268]	MS	BMP	English (U.S.)	SemiCondensed ExtraLight	(3, 1, 1033, 268)
Name ID [269]	MS	BMP	English (U.S.)	SemiCondensed Light	(3, 1, 1033, 269)
Name ID [270]	MS	BMP	English (U.S.)	SemiCondensed	(3, 1, 1033, 270)
Name ID [271]	MS	BMP	English (U.S.)	SemiCondensed Medium	(3, 1, 1033, 271)
Name ID [272]	MS	BMP	English (U.S.)	SemiCondensed SemiBold	(3, 1, 1033, 272)
Name ID [273]	MS	BMP	English (U.S.)	SemiCondensed Bold	(3, 1, 1033, 273)
Name ID [274]	MS	BMP	English (U.S.)	SemiCondensed ExtraBold	(3, 1, 1033, 274)
Name ID [275]	MS	BMP	English (U.S.)	SemiCondensed Black	(3, 1, 1033, 275)
Name ID [276]	MS	BMP	English (U.S.)	Condensed Thin	(3, 1, 1033, 276)
Name ID [277]	MS	BMP	English (U.S.)	Condensed ExtraLight	(3, 1, 1033, 277)
Name ID [278]	MS	BMP	English (U.S.)	Condensed Light	(3, 1, 1033, 278)
Name ID [279]	MS	BMP	English (U.S.)	Condensed	(3, 1, 1033, 279)
Name ID [280]	MS	BMP	English (U.S.)	Condensed Medium	(3, 1, 1033, 280)
Name ID [281]	MS	BMP	English (U.S.)	Condensed SemiBold	(3, 1, 1033, 281)
Name ID [282]	MS	BMP	English (U.S.)	Condensed Bold	(3, 1, 1033, 282)
Name ID [283]	MS	BMP	English (U.S.)	Condensed ExtraBold	(3, 1, 1033, 283)
Name ID [284]	MS	BMP	English (U.S.)	Condensed Black	(3, 1, 1033, 284)
Name ID [285]	MS	BMP	English (U.S.)	ExtraCondensed Thin	(3, 1, 1033, 285)
Name ID [286]	MS	BMP	English (U.S.)	ExtraCondensed ExtraLight	(3, 1, 1033, 286)
Name ID [287]	MS	BMP	English (U.S.)	ExtraCondensed Light	(3, 1, 1033, 287)
Name ID [288]	MS	BMP	English (U.S.)	ExtraCondensed	(3, 1, 1033, 288)
Name ID [289]	MS	BMP	English (U.S.)	ExtraCondensed Medium	(3, 1, 1033, 289)
Name ID [290]	MS	BMP	English (U.S.)	ExtraCondensed SemiBold	(3, 1, 1033, 290)
Name ID [291]	MS	BMP	English (U.S.)	ExtraCondensed Bold	(3, 1, 1033, 291)
Name ID [292]	MS	BMP	English (U.S.)	ExtraCondensed ExtraBold	(3, 1, 1033, 292)
Name ID [293]	MS	BMP	English (U.S.)	ExtraCondensed Black	(3, 1, 1033, 293)
